,id_mission,id_report,id_labdoc,id_trace,user,sim
2943,533,28428,260708,4074976,8181,1.0
2944,533,28428,260708,4075637,8185,0.89
2945,533,28428,260708,4075711,8181,1.0
2946,533,28428,260399,4037943,8183,1.0
2947,533,28428,260399,4047840,8181,0.63
2948,533,28428,260399,4073494,8185,1.0
2949,533,28428,260712,4075096,8185,1.0
2950,533,28428,260712,4075667,8181,0.99
2951,533,28428,260703,4073280,8185,1.0
2952,533,28428,260703,4075657,8181,0.99
2953,533,28428,260703,4075689,8185,1.0
2954,533,45121,473908,8270236,10865,1.0
2955,533,45121,473908,8271282,10866,0.99
2956,533,45121,472757,8262611,10866,1.0
2957,533,45121,472757,8263778,10850,0.93
2958,533,45121,472757,8264604,10866,1.0
2959,533,45121,472757,8268974,10850,1.0
2960,533,45121,473723,8268512,10850,1.0
2961,533,45121,473723,8269567,10866,1.0
2962,533,45121,473723,8270265,10865,0.98
2963,533,45121,473723,8271195,10866,1.0
2964,533,45121,473721,8269819,10850,1.0
2965,533,45121,473721,8270293,10866,0.98
2966,533,45121,473721,8270890,10850,1.0
2967,533,45121,473721,8270933,10866,1.0
2968,533,45121,473721,8271410,10865,0.83
2969,533,45121,473721,8271563,10850,0.83
2970,533,45121,473721,8272019,10865,0.83
2971,533,45121,473725,8263879,10865,1.0
2972,533,45121,473725,8267064,10850,1.0
2973,533,45121,473725,8267820,10865,0.99
2974,533,45121,473725,8271132,10866,0.89
2975,533,45121,474018,8271490,10865,1.0
2976,533,46419,462104,7987388,10780,1.0
2977,533,46419,462104,7988661,10807,0.93
2978,533,46419,461920,7985297,10780,1.0
2979,533,46419,461920,7988891,10807,0.6
2980,533,46419,461724,7975597,10807,1.0
2981,533,46419,461724,7976605,10808,1.0
2982,533,46419,461724,7988342,10807,1.0
2983,533,46419,461741,7975319,10808,1.0
2984,533,46419,461741,7987696,10780,-0.08
2985,533,46419,461741,7988604,10807,0.95
2986,533,46419,461741,7989464,10780,0.85
2987,533,42024,395633,6909697,10699,1.0
2988,533,42024,395729,6922652,10676,1.0
2989,533,42024,391303,6860331,10676,1.0
2990,533,42024,391303,6894323,10699,0.59
2991,533,42024,391303,6903268,10676,1.0
2992,533,42024,391303,6906454,10699,0.99
2993,533,42024,391303,6907152,10700,0.99
2994,533,42024,391303,6909472,10676,1.0
2995,533,42024,395769,6911616,10700,1.0
2996,533,42024,395769,6911681,10699,1.0
2997,533,42024,395520,6906107,10700,1.0
2998,533,42024,395520,6907878,10676,0.82
2999,533,42024,395520,6909651,10699,1.0
3000,533,42024,395754,6912066,10699,1.0
3001,533,28308,260562,4041920,8242,1.0
3002,533,28308,260562,4042877,8244,1.0
3003,533,28308,260562,4043237,8242,0.99
3004,533,28308,260006,4040437,8242,1.0
3005,533,28308,260006,4040548,8243,0.96
3006,533,28308,260006,4042958,8242,1.0
3007,533,28308,260006,4043605,8243,1.0
3008,533,28308,259936,4038612,8244,1.0
3009,533,28308,259936,4040090,8242,0.96
3010,533,28308,259936,4040413,8244,1.0
3011,533,28308,259936,4042882,8243,0.24
3012,533,28308,259936,4043520,8244,0.98
3013,533,28308,260012,4042969,8242,1.0
3014,533,28308,260591,4043682,8242,1.0
3015,533,28308,260540,4041837,8244,1.0
3016,533,28308,260540,4041861,8243,1.0
3017,533,28308,260540,4041915,8242,1.0
3018,533,41707,394655,6885443,10707,1.0
3019,533,41707,394833,6886728,10721,1.0
3020,533,41707,394749,6885547,10707,1.0
3021,533,41707,383828,6880762,10707,1.0
3022,533,41707,383828,6886450,10721,0.81
3023,533,41707,390756,6880629,10707,1.0
3024,533,41707,394800,6886292,10707,1.0
3025,533,41707,394800,6887274,10721,0.97
3026,533,45441,452279,7670381,10941,1.0
3027,533,45441,452279,7670505,10924,0.71
3028,533,45441,452279,7670958,10941,0.93
3029,533,45441,452279,7671954,10924,0.82
3030,533,45441,452279,7672003,10941,0.98
3031,533,45441,452279,7672377,10924,0.82
3032,533,45441,452287,7670915,10924,1.0
3033,533,45441,450985,7665349,10924,1.0
3034,533,45441,452154,7667158,10941,1.0
3035,533,45441,452154,7667610,10924,0.99
3036,533,45441,452154,7671956,10941,0.7
3037,533,45441,452217,7667600,10941,1.0
3038,533,45441,452217,7668598,10924,1.0
3039,533,45441,452217,7669924,10941,0.84
3040,533,45441,452217,7672343,10924,1.0
3041,533,46469,461678,7973693,10841,1.0
3042,533,46469,460887,7956170,10841,1.0
3043,533,46469,460887,7956952,10813,1.0
3044,533,46469,460887,7972989,10841,0.2
3045,533,46469,461661,7973562,10841,1.0
3046,533,46469,460766,7950958,10841,1.0
3047,533,46469,460766,7953111,10813,1.0
3048,533,46469,460766,7956038,10841,0.72
3049,533,46469,460766,7960061,10844,0.97
3050,533,46469,460766,7961972,10841,0.47
3051,533,46469,460766,7962982,10813,0.84
3052,533,46469,460766,7973046,10841,0.84
3053,533,46469,458640,7950926,10841,1.0
3054,533,46469,458640,7960075,10813,0.78
3055,533,46469,458640,7973712,10841,0.78
3056,533,46469,460868,7952745,10841,1.0
3057,533,46469,460868,7953252,10844,1.0
3058,533,46469,460868,7972878,10841,0.75
3059,533,46469,461305,7973705,10841,1.0
3060,533,46469,461011,7962475,10813,1.0
3061,533,46469,461011,7972994,10841,1.0
3062,533,46469,461097,7960782,10813,1.0
3063,533,46469,461097,7973015,10841,0.77
3064,533,46469,461289,7963731,10841,1.0
3065,533,46469,461289,7964464,10813,0.62
3066,533,46469,461289,7974152,10841,0.9
3067,533,46469,461261,7963779,10813,1.0
3068,533,46469,461261,7973732,10841,0.82
3069,533,46469,461176,7960148,10841,1.0
3070,533,46469,460907,7973011,10841,1.0
3071,533,46469,461254,7973134,10841,1.0
3072,533,46344,472348,8227069,10927,1.0
3073,533,46344,472206,8227242,10942,1.0
3074,533,46344,472206,8227446,10927,1.0
3075,533,46344,472206,8227523,10944,0.98
3076,533,46344,472206,8230787,10942,0.98
3077,533,46344,472206,8231194,10944,1.0
3078,533,46344,472206,8231695,10927,0.99
3079,533,46344,472240,8229619,10942,1.0
3080,533,46344,472249,8224388,10927,1.0
3081,533,46344,472249,8228169,10942,1.0
3082,533,46344,472249,8229201,10927,0.7
3083,533,46344,472249,8229934,10944,1.0
3084,533,46344,472249,8231630,10927,0.99
3085,533,46344,472149,8225634,10927,1.0
3086,533,46344,472149,8228209,10942,1.0
3087,533,46344,472256,8231213,10942,1.0
3088,533,46344,472256,8231564,10927,1.0
3089,533,28543,263392,4116767,8139,1.0
3090,533,28543,263414,4116715,8155,1.0
3091,533,28543,263414,4116932,8139,0.94
3092,533,28543,263414,4117850,8155,0.99
3093,533,28543,262224,4092534,8139,1.0
3094,533,28543,262224,4105432,8156,0.41
3095,533,28543,262224,4112079,8139,1.0
3096,533,28543,262224,4114321,8155,1.0
3097,533,28543,263334,4112704,8139,1.0
3098,533,28543,263132,4109747,8139,1.0
3099,533,28543,263132,4115735,8155,0.53
3100,533,28543,263132,4117238,8139,0.96
3101,533,46234,456329,7798034,10820,1.0
3102,533,46234,456329,7798408,10823,0.93
3103,533,46234,456329,7798933,10820,0.95
3104,533,46234,456329,7800353,10837,0.94
3105,533,46234,456329,7801280,10823,0.79
3106,533,46234,456243,7794588,10820,1.0
3107,533,46234,456243,7798866,10823,0.93
3108,533,46234,456315,7796264,10823,1.0
3109,533,46234,456315,7796996,10820,1.0
3110,533,46234,456315,7797845,10823,0.95
3111,533,46234,456315,7798814,10820,0.92
3112,533,46234,456383,7801261,10820,1.0
3113,533,46234,455431,7772480,10820,1.0
3114,533,46234,455322,7768769,10837,1.0
3115,533,46234,455127,7795126,10820,1.0
3116,533,46234,455127,7798101,10823,1.0
3117,533,46234,455127,7830011,10837,0.97
3118,533,46234,456409,7801413,10837,1.0
3119,533,42033,396109,6920323,10661,1.0
3120,533,42033,396109,6920997,10643,0.86
3121,533,42033,396109,6921135,10661,0.99
3122,533,42033,396109,6921354,10643,0.93
3123,533,42033,395924,6920053,10661,1.0
3124,533,42033,396063,6920062,10661,1.0
3125,533,42033,396063,6920449,10645,0.96
3126,533,42033,396063,6921300,10661,0.95
3127,533,42033,395397,6915016,10661,1.0
3128,533,42033,395397,6915281,10643,1.0
3129,533,42033,395397,6915363,10661,1.0
3130,533,42033,395397,6915404,10643,1.0
3131,533,42033,395397,6915714,10661,1.0
3132,533,42033,391007,6915795,10661,1.0
3133,533,42033,391007,6918274,10643,0.8
3134,533,42033,390975,6852524,10643,1.0
3135,533,42033,396058,6921155,10643,1.0
3136,533,42033,396059,6920990,10661,1.0
3137,533,42033,396059,6921210,10643,1.0
3138,533,42033,396059,6921474,10661,1.0
3139,533,42033,394901,6921710,10661,1.0
3140,533,42033,395921,6915420,10643,1.0
3141,533,42033,395921,6921679,10661,0.88
3142,533,42033,396141,6921611,10643,1.0
3143,533,42290,416738,6976051,10729,1.0
3144,533,42290,416738,6978406,10730,0.59
3145,533,42290,416738,6978809,10708,0.97
3146,533,42290,416738,6980104,10729,0.99
3147,533,42290,416733,6975756,10729,1.0
3148,533,42290,416856,6981528,10729,1.0
3149,533,42290,416885,6981195,10729,1.0
3150,533,42290,396054,6918377,10730,1.0
3151,533,42290,396054,6958008,10729,1.0
3152,533,42290,396054,6958167,10708,0.98
3153,533,42290,396054,6976054,10729,0.98
3154,533,42290,416668,6974759,10729,1.0
3155,533,46472,470817,8183754,10824,1.0
3156,533,46472,470817,8189633,10828,1.0
3157,533,46472,470817,8192952,10824,1.0
3158,533,46472,471121,8193230,10824,1.0
3159,533,46472,471049,8190462,10828,1.0
3160,533,46472,471049,8190482,10829,1.0
3161,533,46472,471049,8190690,10828,0.92
3162,533,46472,471049,8191062,10829,0.88
3163,533,46472,471049,8192092,10824,0.99
3164,533,46472,471049,8193055,10829,1.0
3165,533,46472,471115,8193189,10824,1.0
3166,533,46472,470894,8184358,10829,1.0
3167,533,46472,470894,8184558,10828,0.79
3168,533,46472,470894,8185617,10829,0.16
3169,533,46472,470894,8192922,10828,0.98
3170,533,46472,470926,8189040,10828,1.0
3171,533,46472,470926,8189763,10829,0.43
3172,533,46472,470926,8190917,10824,1.0
3173,533,42268,426194,7057003,10633,1.0
3174,533,42268,425116,7053845,10633,1.0
3175,533,42268,426069,7052258,10633,1.0
3176,533,42268,426069,7053351,10634,1.0
3177,533,42268,426109,7054413,10634,1.0
3178,533,42268,426109,7056571,10633,1.0
3179,533,42268,426144,7055622,10633,1.0
3180,533,42268,426144,7057231,10634,0.48
3181,533,42268,426068,7053588,10634,1.0
3182,533,42268,426068,7056696,10633,1.0
3183,533,46470,457295,7927518,10814,1.0
3184,533,46470,457295,7943929,10845,1.0
3185,533,46470,457295,7957157,10814,1.0
3186,533,46470,461009,7956981,10845,1.0
3187,533,46470,461009,7959132,10814,0.39
3188,533,46470,460713,7949795,10814,1.0
3189,533,46470,460713,7960377,10842,0.08
3190,533,45442,449955,7664928,10923,1.0
3191,533,45442,449955,7667519,10938,0.96
3192,533,45442,449955,7669248,10923,0.66
3193,533,45442,449955,7672133,10938,1.0
3194,533,45442,447724,7627441,10923,1.0
3195,533,45442,447724,7628979,10938,0.97
3196,533,45442,447724,7649012,10923,1.0
3197,533,45442,447724,7670324,10938,0.94
3198,533,45442,452026,7669592,10938,1.0
3199,533,45442,449958,7672476,10923,1.0
3200,533,45442,449958,7672576,10938,1.0
3201,533,45442,449958,7672741,10923,0.84
3202,533,45442,449958,7672792,10938,1.0
3203,533,45442,449958,7672856,10923,1.0
3204,533,45442,449958,7672887,10938,1.0
3205,533,45442,451555,7664332,10923,1.0
3206,533,45442,451555,7664949,10938,1.0
3207,533,28125,258064,3979278,8216,1.0
3208,533,28125,258074,3979320,8216,1.0
3209,533,28125,258074,3980191,8202,0.88
3210,533,28125,258344,3983286,8202,1.0
3211,533,28125,258344,3984071,8216,1.0
3212,533,28125,257813,3971137,8216,1.0
3213,533,28125,258373,3983610,8216,1.0
3214,533,28125,258373,3983800,8202,0.97
3215,533,28125,258373,3983851,8216,1.0
3216,533,28125,258350,3981880,8216,1.0
3217,533,28125,258072,3978296,8216,1.0
3218,533,28125,258072,3983543,8202,0.89
3219,533,28125,258382,3983939,8216,1.0
3220,533,28125,258382,3984066,8202,1.0
3221,533,28125,258069,3979318,8216,1.0
3222,533,28125,258069,3983558,8202,0.91
3223,533,28125,258342,3981829,8216,1.0
3224,533,28125,258342,3983519,8202,0.92
3225,533,29409,272942,4316836,7829,1.0
3226,533,28599,264044,4134009,8193,1.0
3227,533,28599,264044,4143632,8194,0.6
3228,533,28599,264626,4150084,8194,1.0
3229,533,28599,263895,4131111,8191,1.0
3230,533,28599,263895,4133732,8193,0.97
3231,533,28599,263895,4150354,8194,0.65
3232,533,28599,263896,4133971,8193,1.0
3233,533,28599,263896,4147647,8194,0.41
3234,533,28599,262233,4092597,8194,1.0
3235,533,28599,264621,4148933,8194,1.0
3236,533,28427,261194,4074540,8184,1.0
3237,533,28427,261194,4075586,8182,1.0
3238,533,28427,261055,4069489,8184,1.0
3239,533,28427,261055,4069668,8182,0.31
3240,533,28427,261055,4074934,8184,0.56
3241,533,28427,260652,4052687,8182,1.0
3242,533,28427,260652,4058951,8184,1.0
3243,533,28427,261585,4074159,8182,1.0
3244,533,28427,261585,4074679,8184,0.99
3245,533,28427,261585,4075446,8182,1.0
3246,533,28427,261455,4071765,8186,1.0
3247,533,28427,261455,4074416,8182,0.49
3248,533,40948,381337,6779718,10685,1.0
3249,533,40948,380701,6759976,10685,1.0
3250,533,40948,380853,6763941,10685,1.0
3251,533,40948,380853,6770915,10686,0.7
3252,533,40948,380581,6758304,10686,1.0
3253,533,40948,380581,6762919,10685,1.0
3254,533,40948,381338,6779780,10685,1.0
3255,533,42314,425350,7038466,10774,1.0
3256,533,42314,425452,7040888,10774,1.0
3257,533,42314,425504,7040977,10774,1.0
3258,533,42314,425261,7038033,10774,1.0
3259,533,42314,425261,7040387,10773,0.99
3260,533,42314,425246,7038470,10773,1.0
3261,533,42314,425246,7041122,10774,0.97
3262,533,42314,425246,7041195,10773,1.0
3263,533,42314,425408,7039836,10774,1.0
3264,533,42314,425408,7039934,10773,0.8
3265,533,42314,425408,7040046,10774,1.0
3266,533,42314,425408,7040509,10773,0.99
3267,533,42314,425273,7036199,10773,1.0
3268,533,42314,425273,7037696,10774,0.11
3269,533,42314,425273,7037783,10773,1.0
3270,533,42314,425273,7037907,10774,0.89
3271,533,42314,425273,7040450,10773,0.99
3272,533,42314,425039,7032407,10773,1.0
3273,533,46310,457944,7863540,10945,1.0
3274,533,46310,457944,7864139,10946,0.99
3275,533,46310,457910,7863102,10946,1.0
3276,533,46310,457940,7864119,10946,1.0
3277,533,46310,457316,7834344,10919,1.0
3278,533,46310,457316,7856491,10946,1.0
3279,533,46310,457914,7859984,10946,1.0
3280,533,46310,457829,7856131,10946,1.0
3281,533,46310,457829,7856703,10945,0.35
3282,533,46310,457829,7863477,10946,1.0
3283,533,46310,457928,7863051,10946,1.0
3284,533,46310,457928,7863564,10945,0.98
3285,533,46310,457928,7864088,10946,0.98
3286,533,46310,457931,7863061,10946,1.0
3287,533,46310,457931,7863553,10945,0.98
3288,533,46310,457931,7864075,10946,0.98
3289,533,46310,457314,7834222,10919,1.0
3290,533,28767,266250,4189369,8234,1.0
3291,533,28767,266154,4186673,8234,1.0
3292,533,28767,266154,4188442,8259,0.81
3293,533,28767,264942,4154781,8259,1.0
3294,533,28767,264942,4188108,8234,0.95
3295,533,28767,264942,4188234,8259,1.0
3296,533,28767,266163,4187867,8234,1.0
3297,533,28767,266122,4188211,8259,1.0
3298,533,28767,266122,4188797,8234,0.99
3299,533,28767,266236,4188724,8234,1.0
3300,533,28767,266236,4189390,8259,0.98
3301,533,28767,266149,4185158,8234,1.0
3302,533,28767,266149,4187968,8259,0.38
3303,533,28767,266149,4189544,8234,1.0
3304,533,28767,266261,4189540,8259,1.0
3305,533,28767,266261,4189671,8234,0.97
3306,533,45429,449260,7662171,10791,1.0
3307,533,45429,449259,7661200,10791,1.0
3308,533,45429,448077,7562693,10791,1.0
3309,533,45429,449250,7657233,10791,1.0
3310,533,28309,259389,4009489,8241,1.0
3311,533,28309,259389,4029542,8240,0.93
3312,533,28309,259388,4042645,8239,1.0
3313,533,28309,260580,4043751,8239,1.0
3314,533,28309,259373,4041878,8239,1.0
3315,533,41797,383638,6835610,11901,1.0
3316,533,41797,383638,6835718,10652,1.0
3317,533,41797,383638,6835745,11901,1.0
3318,533,41797,383638,6836138,10652,1.0
3319,533,41797,383638,6837538,11901,1.0
3320,533,41797,383638,6840010,10652,1.0
3321,533,41797,384164,6836964,10652,1.0
3322,533,41797,384185,6837989,10652,1.0
3323,533,41797,384185,6838631,11901,0.92
3324,533,41797,384185,6838706,10652,1.0
3325,533,41797,384185,6839665,11901,0.85
3326,533,41797,384185,6839935,10652,0.82
3327,533,41797,384185,6840018,11901,0.98
3328,533,41797,384185,6840070,10652,1.0
3329,533,41797,384185,6840090,11901,1.0
3330,533,41797,384215,6840270,11901,1.0
3331,533,28531,263754,4127071,8260,1.0
3332,533,28531,263056,4124993,8260,1.0
3333,533,28531,263129,4127246,8260,1.0
3334,533,28531,263765,4127193,8260,1.0
3335,533,46418,461929,7981115,10806,1.0
3336,533,46418,461938,7986111,10806,1.0
3337,533,46418,461938,7986687,10777,0.85
3338,533,46418,461938,7988020,10776,0.76
3339,533,46418,461938,7988419,10806,1.0
3340,533,46418,461938,7988882,10776,1.0
3341,533,46418,461938,7989015,10806,1.0
3342,533,46418,461778,7980149,10776,1.0
3343,533,46418,461778,7989349,10806,-0.06
3344,533,46418,461335,7965670,10777,1.0
3345,533,46418,461335,7976567,10776,1.0
3346,533,46418,461335,7979799,10777,0.99
3347,533,46299,457052,7843321,10799,1.0
3348,533,46299,457585,7847358,10799,1.0
3349,533,46299,457263,7844427,10797,1.0
3350,533,46299,457259,7837387,10797,1.0
3351,533,46299,457259,7841895,10799,0.77
3352,533,46299,457259,7846996,10797,0.98
3353,533,46299,457265,7836162,10797,1.0
3354,533,46299,457265,7847269,10799,0.43
3355,533,46299,457265,7847300,10797,1.0
3356,533,46329,465664,8094428,10925,1.0
3357,533,46329,465664,8094916,10920,0.99
3358,533,46329,465664,8095847,10935,1.0
3359,533,46329,465394,8092295,10935,1.0
3360,533,46329,465394,8093535,10925,0.79
3361,533,46329,465394,8093780,10935,1.0
3362,533,46329,465394,8094323,10920,0.79
3363,533,46329,465394,8095016,10935,0.94
3364,533,46329,465394,8096032,10920,1.0
3365,533,46329,465624,8093230,10920,1.0
3366,533,46329,465624,8095881,10935,1.0
3367,533,46329,465391,8090939,10920,1.0
3368,533,46329,465391,8090970,10935,1.0
3369,533,46329,465391,8091040,10920,0.96
3370,533,46329,465391,8093798,10935,1.0
3371,533,46329,465391,8095868,10920,1.0
3372,533,46329,464903,8066708,10920,1.0
3373,533,46329,464903,8092167,10935,0.82
3374,533,46329,465392,8091073,10935,1.0
3375,533,45085,446283,7586519,10852,1.0
3376,533,45085,448029,7581879,10862,1.0
3377,533,45085,448029,7589046,10852,0.82
3378,533,45085,448029,7592233,10862,0.9
3379,533,45085,448029,7593933,10852,0.85
3380,533,45085,448059,7561935,10862,1.0
3381,533,45085,448059,7585233,10852,0.94
3382,533,45085,448059,7590551,10879,0.58
3383,533,45085,448059,7590671,10852,0.9
3384,533,45085,448059,7590877,10862,0.85
3385,533,45085,448059,7594030,10879,0.72
3386,533,45085,448059,7594412,10862,1.0
3387,533,45085,448058,7589024,10852,1.0
3388,533,28133,258372,3989117,3970,1.0
3389,533,28133,258519,3991797,3970,1.0
3390,533,28133,258519,3991912,8174,0.99
3391,533,28133,257974,3976204,3970,1.0
3392,533,28133,257974,3976617,8174,0.98
3393,533,28133,257974,3989523,3970,0.73
3394,533,28133,258516,3989047,3970,1.0
3395,533,45145,476799,8384439,10871,1.0
3396,533,45145,476687,8381500,4600,1.0
3397,533,45145,476687,8382908,10871,0.98
3398,533,45145,476687,8384493,4600,0.57
3399,533,45145,476687,8384784,10871,1.0
3400,533,45145,476687,8385120,4600,1.0
3401,533,45145,475895,8347442,10871,1.0
3402,533,45145,475895,8380666,4600,0.8
3403,533,45145,475895,8380954,10871,1.0
3404,533,45145,475895,8382793,4600,1.0
3405,533,45145,475895,8384265,10871,0.99
3406,533,45145,476670,8383770,10871,1.0
3407,533,45145,476828,8385011,10871,1.0
3408,533,45145,476828,8387325,4600,0.59
3409,533,45145,476828,8387633,10871,0.88
3410,533,46493,474621,8289804,10822,1.0
3411,533,46493,474621,8295058,10817,0.78
3412,533,46493,474621,8296882,10822,0.93
3413,533,46493,474621,8296927,10817,1.0
3414,533,46493,474621,8298101,10836,0.98
3415,533,46493,474763,8296432,10822,1.0
3416,533,46493,474763,8296857,10817,0.96
3417,533,46493,474763,8297406,10822,1.0
3418,533,46493,474763,8297808,10817,1.0
3419,533,46493,474763,8298701,10836,1.0
3420,533,46493,474763,8299333,10817,1.0
3421,533,46493,474763,8299458,10822,1.0
3422,533,46493,474763,8299767,10836,1.0
3423,533,46493,474624,8296654,10822,1.0
3424,533,46493,474624,8297006,10836,0.97
3425,533,46493,474624,8297443,10822,1.0
3426,533,46493,474624,8298370,10836,1.0
3427,533,46493,474671,8292430,10822,1.0
3428,533,46493,474671,8292523,10817,1.0
3429,533,46493,474671,8292842,10822,0.2
3430,533,46493,472563,8234389,10822,1.0
3431,533,46493,472563,8292839,10817,1.0
